Stock #,Certificate #,Availability,Shape,Weight,Color,Clarity,Fancy Color,Fancy Color Intensity,Fancy Color Overtone,Cut Grade,Polish,Symmetry,Fluorescence Intensity,Measurements,Depth %,Table %,Lab,Price Per Carat,Country,State,City,Image URL ,Video URL ,Growth Type
RAB-7,742531951,Yes,SQ EMERALD ,2.49,D,VS2,,,,EX,EX,EX,None,7.44X7.39X5.01,65,67.8,IGI,83,India,Maharastra,Mumbai,https://kspixel.com/imaged/SC95112265319742/still.jpg,https://kspixel.com/Vision360.html?d=SC95112265319742,CVD
VR194202,769656691,Yes,Round ,5.07,E,VS 1,,,,ID,EX,EX,None,11.14x11.19x6.67,59.7,58,IGI,100,India,Maharastra,Mumbai,,,CVD
VR194204,770603218,Yes,Round ,5.05,F,VVS 2,,,,ID,EX,EX,None,10.94X11.03X6.76,61.5,59,IGI,100,India,Maharastra,Mumbai,,,CVD
VR192990,769610608,Yes,Round ,3.55,E,VS 1,,,,EX,EX,EX,None,9.85x9.88x5.93,60.1,59,IGI,88,India,Maharastra,Mumbai,,,CVD
